id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F07344g	6	6.1812e-08	6.3023e-07	0.002475	1	6	-6.5918	1.0	1.0	0.999999	7855	0	-6.5918
YALI1_C12642g	6	6.8923e-08	6.3023e-07	0.002475	2	6	-6.2751	1.0	1.0	0.999999	7854	0	-6.2751
YALI1_D17108g	6	2.0375e-07	1.8907e-06	0.004332	3	6	-5.933	1.0	1.0	0.999999	7853	0	-5.933
YALI1_C01301t	6	4.4392e-07	3.7814e-06	0.004332	4	6	-5.9746	1.0	1.0	0.999999	7852	0	-5.9746
YALI1_D20018g	6	4.6764e-07	4.4116e-06	0.004332	5	6	-3.7289	0.99952	0.99954	0.999999	7760	0	-3.7289
YALI1_C16621g	6	5.0576e-07	4.4116e-06	0.004332	6	6	-5.3948	1.0	1.0	0.999999	7851	0	-5.3948
YALI1_D27274g	6	6.2387e-07	4.4116e-06	0.004332	7	6	-3.4644	1.0	1.0	0.999999	7850	0	-3.4644
YALI1_E31396g	6	1.0723e-06	8.1931e-06	0.006436	8	6	-5.6717	1.0	1.0	0.999999	7849	0	-5.6717
YALI1_C24303g	5	1.2578e-06	4.4116e-06	0.004332	9	5	-6.1655	1.0	1.0	0.999999	7848	0	-6.1655
YALI1_B07538g	6	1.3063e-06	1.1974e-05	0.008551	10	6	-7.0796	1.0	1.0	0.999999	7847	0	-7.0796
YALI1_E02529g	6	1.8417e-06	1.5756e-05	0.00952	11	6	-6.2609	1.0	1.0	0.999999	7846	0	-6.2609
YALI1_F08635g	6	1.9913e-06	1.5756e-05	0.00952	12	6	-6.8784	1.0	1.0	0.999999	7845	0	-6.8784
YALI1_F08260g	5	2.0072e-06	5.6721e-06	0.00495	13	5	-6.391	1.0	1.0	0.999999	7844	0	-6.391
YALI1_E16202g	6	2.4382e-06	2.0798e-05	0.010176	14	5	-6.7123	0.46745	0.68724	0.999999	4894	1	-6.7123
YALI1_D32209g	6	2.4774e-06	2.0798e-05	0.010176	15	6	-5.4384	1.0	0.99999	0.999999	7843	0	-5.4384
YALI1_E26900g	6	2.7342e-06	2.2058e-05	0.010176	16	6	-4.6407	0.99613	0.99614	0.999999	7672	0	-4.6407
YALI1_F04110g	6	3.3253e-06	2.3319e-05	0.010176	17	6	-5.4194	0.99603	0.99603	0.999999	7668	0	-5.4194
YALI1_E22865g	6	3.4124e-06	2.3319e-05	0.010176	18	6	-4.878	1.0	0.99999	0.999999	7842	0	-4.878
YALI1_A08362t	6	4.0351e-06	2.584e-05	0.010644	19	6	-6.0334	1.0	0.99999	0.999999	7841	0	-6.0334
YALI1_F29944g	6	4.1147e-06	2.71e-05	0.010644	20	6	-4.2967	0.99983	0.99985	0.999999	7795	0	-4.2967
YALI1_D09504g	6	5.7838e-06	3.5923e-05	0.011757	21	6	-6.2429	0.99782	0.99789	0.999999	7703	0	-6.2429
YALI1_B05185g	6	5.801e-06	3.5923e-05	0.011757	22	6	-3.414	0.99999	0.99999	0.999999	7840	0	-3.414
YALI1_D11769g	6	5.9052e-06	3.5923e-05	0.011757	23	6	-4.8601	0.99999	0.99999	0.999999	7835	0	-4.8601
YALI1_C26017g	6	5.9269e-06	3.5923e-05	0.011757	24	3	-3.0096	0.14107	0.3264	0.999999	2371	2	-3.0096
YALI1_A03322g	6	7.0199e-06	4.3486e-05	0.013663	25	6	-5.2582	0.99999	0.99999	0.999999	7839	0	-5.2582
YALI1_E18539g	6	7.4628e-06	4.6007e-05	0.013899	26	6	-3.7521	0.99999	0.99999	0.999999	7838	0	-3.7521
YALI1_C06511g	6	9.2925e-06	5.357e-05	0.015585	27	6	-6.4423	0.99999	0.99999	0.999999	7837	0	-6.4423
YALI1_A00309g	6	1.0837e-05	6.1133e-05	0.016863	28	6	-3.8357	0.99999	0.99999	0.999999	7836	0	-3.8357
YALI1_F04590t	6	1.1799e-05	6.8696e-05	0.016863	29	6	-5.9597	0.99997	0.99996	0.999999	7824	0	-5.9597
YALI1_B07652g	6	1.1859e-05	6.8696e-05	0.016863	30	6	-6.3785	0.99978	0.99976	0.999999	7786	0	-6.3785
YALI1_F39330g	6	1.1889e-05	6.8696e-05	0.016863	31	6	-5.8574	0.99999	0.99999	0.999999	7834	0	-5.8574
YALI1_D15114g	5	1.2361e-05	6.2393e-05	0.016863	32	5	-6.9926	0.98902	0.98914	0.999999	7571	0	-6.9926
YALI1_A22157g	6	1.2406e-05	7.4998e-05	0.017464	33	3	-3.2789	0.36958	0.59194	0.999999	4173	2	-3.2789
YALI1_F27904g	6	1.2512e-05	7.6258e-05	0.017464	34	6	-4.2288	0.9993	0.99934	0.999999	7748	0	-4.2288
YALI1_B19079g	6	1.261e-05	7.8779e-05	0.017464	35	6	-6.2022	0.99937	0.9994	0.999999	7753	0	-6.2022
YALI1_C08262g	6	1.3045e-05	8.004e-05	0.017464	36	6	-6.4776	0.9996	0.9996	0.999999	7767	0	-6.4776
YALI1_E05929g	6	1.5026e-05	0.00010021	0.019681	37	6	-6.1321	0.99998	0.99998	0.999999	7833	0	-6.1321
